country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Albania,ALB,1/20/2021,519,519,,36,47,0.02,0.02,,16,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/21/2021,549,549,,30,40,0.02,0.02,,14,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/22/2021,,,,,34,,,,12,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/23/2021,,,,,26,,,,9,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/24/2021,,,,,21,,,,7,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/25/2021,,,,,15,,,,5,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/26/2021,,,,,9,,,,3,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/27/2021,,,,,4,,,,1,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/28/2021,,,,,,,,,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/29/2021,,,,,,,,,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/30/2021,,,,,,,,,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,1/31/2021,,,,,,,,,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/1/2021,,,,,,,,,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/2/2021,550,549,1,,,0.02,0.02,0,,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/3/2021,,,,,12,,,,4,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/4/2021,,,,,24,,,,8,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/5/2021,,,,,35,,,,12,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/6/2021,,,,,47,,,,16,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/7/2021,,,,,59,,,,21,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/8/2021,,,,,71,,,,25,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Albania,ALB,2/9/2021,1127,689,438,,82,0.04,0.02,0.02,28,Pfizer/BioNTech,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Algeria,DZA,1/29/2021,0,,,,,0,,,,Sputnik V,Ministry of Health,https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne
Algeria,DZA,1/30/2021,30,,,30,30,0,,,1,Sputnik V,Ministry of Health,https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne
Andorra,AND,1/25/2021,576,576,,,,0.75,0.75,,,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/26/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/27/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/28/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/29/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/30/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,1/31/2021,,,,,66,,,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/1/2021,1036,1036,,,66,1.34,1.34,,854,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/2/2021,,,,,60,,,,777,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/3/2021,,,,,55,,,,712,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/4/2021,,,,,50,,,,647,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/5/2021,,,,,44,,,,569,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/6/2021,,,,,39,,,,505,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/7/2021,,,,,34,,,,440,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/8/2021,,,,,28,,,,362,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/9/2021,,,,,28,,,,362,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Andorra,AND,2/10/2021,1291,1291,,,28,1.67,1.67,,362,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Argentina,ARG,12/29/2020,700,,,,,0,,,,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,12/30/2020,,,,,15656,,,,346,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,12/31/2020,32013,,,,15656,0.07,,,346,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/1/2021,,,,,11070,,,,245,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/2/2021,,,,,8776,,,,194,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/3/2021,,,,,7400,,,,164,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/4/2021,39599,,,,6483,0.09,,,143,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/5/2021,,,,,7984,,,,177,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/6/2021,,,,,8173,,,,181,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/7/2021,,,,,8363,,,,185,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/8/2021,107542,,,,10519,0.24,,,233,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/9/2021,,,,,11942,,,,264,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/10/2021,,,,,13365,,,,296,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/11/2021,,,,,14788,,,,327,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/12/2021,,,,,14056,,,,311,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/13/2021,166833,,,,13323,0.37,,,295,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/14/2021,,,,,13320,,,,295,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/15/2021,200759,,,,13317,0.44,,,295,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/16/2021,,,,,12971,,,,287,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/17/2021,,,,,12624,,,,279,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/18/2021,,,,,12278,,,,272,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/19/2021,,,,,11932,,,,264,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/20/2021,247933,243539,4394,,11586,0.55,0.54,0.01,256,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/21/2021,265724,249372,16352,17791,11704,0.59,0.55,0.04,259,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/22/2021,279602,254456,25146,13878,11263,0.62,0.56,0.06,249,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/23/2021,288064,258876,29188,8462,11124,0.64,0.57,0.06,246,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/24/2021,292023,260036,31987,3959,10342,0.65,0.58,0.07,229,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/25/2021,292386,260122,32264,363,9046,0.65,0.58,0.07,200,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/26/2021,305880,266969,38911,13494,9626,0.68,0.59,0.09,213,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/27/2021,318033,272323,45710,12153,10014,0.7,0.6,0.1,222,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/28/2021,327999,276548,51451,9966,8896,0.73,0.61,0.11,197,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/29/2021,344034,278451,65583,16035,9205,0.76,0.62,0.15,204,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/30/2021,366384,281023,85361,22350,11189,0.81,0.62,0.19,248,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,1/31/2021,,,,,11299,,,,250,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/1/2021,375851,281577,94274,,11924,0.83,0.62,0.21,264,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/2/2021,,,,,11475,,,,254,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/3/2021,396562,284196,112366,,11218,0.88,0.63,0.25,248,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/4/2021,444018,297717,146301,47456,16574,0.98,0.66,0.32,367,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/5/2021,,,,,16238,,,,359,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/6/2021,471383,307501,163882,,15000,1.04,0.68,0.36,332,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/7/2021,501152,319316,181836,29769,18576,1.11,0.71,0.4,411,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/8/2021,511582,322318,189264,10430,19390,1.13,0.71,0.42,429,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/9/2021,513178,322975,190203,1596,18139,1.14,0.71,0.42,401,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/10/2021,535303,337772,197531,22125,19820,1.18,0.75,0.44,439,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,2/11/2021,572928,362649,210279,37625,18416,1.27,0.8,0.47,407,Sputnik V,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,1/10/2021,,6784,,,,,0.08,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/11/2021,,11559,,,,,0.13,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/12/2021,,13172,,,,,0.15,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/13/2021,21259,20064,,,,0.24,0.22,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/14/2021,47087,29359,,25828,6457,0.52,0.33,,717,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/15/2021,67473,39751,,20386,9243,0.75,0.44,,1026,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/16/2021,76066,50402,,8593,9134,0.84,0.56,,1014,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/17/2021,82005,55450,,5939,8678,0.91,0.62,,964,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/18/2021,88973,60708,304,6968,9673,0.99,0.67,0,1074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/19/2021,97389,70474,1034,8416,10876,1.08,0.78,0.01,1208,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/20/2021,127354,86888,2007,29965,15156,1.41,0.96,0.02,1683,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/21/2021,152843,105038,3214,25489,15108,1.7,1.17,0.04,1677,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/22/2021,163692,121216,3540,10849,13746,1.82,1.35,0.04,1526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/23/2021,168700,132105,4243,5008,13233,1.87,1.47,0.05,1469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/24/2021,171416,135249,4289,2716,12773,1.9,1.5,0.05,1418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/25/2021,177179,137044,4306,5763,12601,1.97,1.52,0.05,1399,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/26/2021,187606,146587,4346,10427,12888,2.08,1.63,0.05,1431,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/27/2021,191749,153859,5126,4143,9199,2.13,1.71,0.06,1021,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/28/2021,198091,163806,5633,6342,6464,2.2,1.82,0.06,718,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/29/2021,208878,174262,7157,10787,6455,2.32,1.93,0.08,717,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/30/2021,220647,183628,13551,11769,7421,2.45,2.04,0.15,824,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,1/31/2021,224792,185291,15207,4145,7625,2.5,2.06,0.17,847,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/1/2021,227802,186479,15866,3010,7232,2.53,2.07,0.18,803,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/2/2021,241258,189926,19062,13456,7665,2.68,2.11,0.21,851,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/3/2021,252707,194287,28233,11449,8708,2.81,2.16,0.31,967,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/4/2021,262079,198912,39329,9372,9141,2.91,2.21,0.44,1015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/5/2021,277431,202160,50669,15352,9793,3.08,2.24,0.56,1087,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/6/2021,284578,208144,62123,7147,9133,3.16,2.31,0.69,1014,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/7/2021,289954,210239,66621,5376,9309,3.22,2.33,0.74,1034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/8/2021,298195,212062,71135,8241,10056,3.31,2.35,0.79,1117,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/9/2021,311221,215592,78852,13026,9995,3.46,2.39,0.88,1110,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/10/2021,329881,219286,90983,18660,11025,3.66,2.43,1.01,1224,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,2/11/2021,343069,224467,106450,13188,11570,3.81,2.49,1.18,1285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Bahrain,BHR,12/23/2020,38965,38965,,,,2.29,2.29,,,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/24/2020,50071,50071,,11106,11106,2.94,2.94,,6527,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/25/2020,50543,50543,,472,5789,2.97,2.97,,3402,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/26/2020,51556,51556,,1013,4197,3.03,3.03,,2467,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/27/2020,53614,53614,,2058,3662,3.15,3.15,,2152,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/28/2020,55014,55014,,1400,3210,3.23,3.23,,1886,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
